Title,Description,Category,Collection,Tags,Product type ,Vendor,Price,weight,skunumber,Img_src,,,,
Ralph Lauren Polo Red Parfum Refill 150ml,"Confidence, sensuality, intensity. The open road is a sirenâ€™s song. The desert heat captivates you; the golden-hour horizon beckonsâ€”vast, mysterious, yours to discover. Ralph Lauren Polo Red Parfum is into-the-night long-lasting and undeniably intense. An overdose of absinthe intoxicates, while fresh and opulent orris softens the edge. Sustainable bergamot and diva lavender heart merge to refine the captivating scent. The classic masculinity of cedarwood finishes the trip with seductive ruggedness. This journey into the desert expanse is an unforgettable thrill.
Seductive. Mysterious. Long-lasting.

Fragrance family: Woody Ambery

Notes:
Sustainable Bergamot heart, Blood Orange oil, Pink Peppercorn (top notes)
Absinthe oil, Orris (tbd), Sustainable Diva Lavender heart (middle notes)
Musk accord, Cedarwood heart, Opoponax accord (base notes)

How to use: Spray on pulse points such as wrists, neck, chest, wherever you feel a heartbeat.

Ralph Lauren is an iconic designer known for defining American style through his menâ€™s and womenâ€™s fashions, home furnishings, accessories and fragrances. The world of Ralph Lauren conveys a timeless luxury lifestyle with an enduring spirit of success, style and a sense of togetherness.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Ralph Lauren,Fragrance Direct,152.915,150ml,2265,https://static.thcdn.com/images/small/webp//productimg/512/512/14234068-1765061554146530.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14234068-2205058629820033.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14234068-5165058496607907.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14234068-5975058482325648.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14234068-1825058512265294.jpg
Acqua Di Parma Oud and Spice Eau de Parfum Spray 100ml,Description coming soon.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,322.915,100ml,2266,https://static.thcdn.com/images/small/webp//productimg/512/512/14604369-1025141900812842.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14604369-2015141900841816.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14604369-1785141900877789.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 180ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,295.29,180ml,2267,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1595139842809491.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1415139842832969.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1935139842858748.jpg,,
Versace Pour Homme Eau de Toilette Spray 100ml,"Versace Pour Homme eau de toilette spray for men is described as a floral and citrus perfume, opening with top notes of lemon, neroli, bergamot and rose, fusing with a heart of hyacinth, clary sage, cedar and geranium, all of which sits on top of a smooth base of Tonka bean, musks and amber.

Here at Fragrance Direct we have a whole host of Versace perfumes and toiletries in stock, and our customers are sure to love this Versace Pour Homme eau de toilette spray for men for its refreshing yet masculine aroma.

Versace was founded in 1978 by the late Gianni Versace, and has become one of the best known fashion houses in the world. Famous for his celebrity clientele such as Elton John, Jennifer Lopez and Liz Hurley, the Versace designs are known to be risquÃ© whilst still remaining chic. Many Versace perfumes have been launched over the years, and are instantly recognisable by the Medusa Head logo that adorns all of the Versace creations.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,123.25,100ml,2268,https://static.thcdn.com/images/small/webp//productimg/512/512/11034080-1655061543225450.jpg,,,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 100ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,224.91,100ml,2269,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-3455058186852933.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-8755139766733436.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-1335139766747713.jpg,,
Shay & Blue Blackberry Woods Eau de Parfum Spray 100ml,Dark and sensual like a walk in dew-soaked woods. Glossy berry juice with punk-sharp citrus. A rebel fragrance with heart and mind. The essence of enchantment.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Shay & Blue,Fragrance Direct,88.4,100ml,2270,https://static.thcdn.com/images/small/webp//productimg/512/512/14903494-1225085838425357.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14903494-6165084094725874.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14903494-1425084094765858.jpg,,
Lanvin Lanvin L'Homme Eau de Toilette Spray 100ml,"Lanvin L`Homme is a floral woody musk fragrance for men. Lanvin L`Homme was launched in 1997.Top notes are pomegranate blossom, lavender, mandarin orange, neroli and bergamot; middle notes are pepper, mint, sage and cardamom; base notes are sandalwood, amber, musk and vanilla.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Lanvin,Fragrance Direct,80.75,100ml,2271,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-7485061550711581.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-1295058515490021.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-9995058506242482.jpg,,
Armaf Club De Nuit Intense Man Pure Parfum Spray 150ml,"A sophisticated masculine fragrance with bold tones of citrus, wood and spice. Club De Nuit Intense Man invites a fresh head of lemon, bergamot, pineapple, apple and blackcurrant. The heart features distinctive elements of birch, rose and jasmine. A final accord combines ambergris, musk, vanilla and patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,100.98,150ml,2272,https://static.thcdn.com/images/small/webp//productimg/512/512/14602079-1185056875676308.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14602079-1955058653274318.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14602079-1855058517619268.jpg,,
Rabanne Phantom Eau de Toilette Refillable 150ml,"Crafted to reveal the mysterious facets of masculinity, Phantom Eau de Toilette by Rabanne reveals an intriguing aura for the man who refuses to be constrained by the limits of convention. As an undeniable enigma, he lives by the essence of self-confidence and forges his own elusive path.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Rabanne,Fragrance Direct,170.85,150ml,2273,https://static.thcdn.com/images/small/webp//productimg/512/512/13720475-1385061563841231.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13720475-1095058621844944.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13720475-1355058507600303.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13720475-1145058467956194.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13720475-1945058516930966.jpg
Clinique Happy Men Eau de Cologne Spray 50ml,"linique Happy Men has a characteristic and original marine note of oyster which is blended with lime and mandarin. Transparent flowers stay in the background to give room to ethereal scents of cedarwood, lignum vitae and cypress.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Clinique,Fragrance Direct,69.7,50ml,2274,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-1455061543333621.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-1115058492151248.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-8315058487818798.jpg,,
Rabanne XS Pour Homme Eau de Toilette 100ml,"Pure XS Eau de Toilette, a fragrance for men by Rabanne, raises the tension and disorients the senses. Expect the unexpected. A fresh scent, blending notes of ginger, myrrh and vanilla.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Rabanne,Fragrance Direct,101.15,100ml,2275,https://static.thcdn.com/images/small/webp//productimg/512/512/14574957-1395056862083191.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574957-1355058629503710.jpg,,,
Versace Pour Homme Oud Noir Eau de Parfum Spray 100ml,"One of the finest ingredients of perfumery craftsmanship gives life to Versace Pour Homme Noir Oud, the fragrance for men by Versace designed for lovers of amber fragrances, for a man with a strong personality.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,200.6,100ml,2276,https://static.thcdn.com/images/small/webp//productimg/512/512/14271390-1195064351301941.jpg,,,,
Shay & Blue Blueberry Musk Eau de Parfum Spray 10ml,The Boo-berry. Soft blueberry & orange blossom fused with magnolia and silky cashmere. A sensual fragrance to enchant and entice any boo.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Shay & Blue,Fragrance Direct,38.25,10ml,2277,https://static.thcdn.com/images/small/webp//productimg/512/512/14904275-1395085838645617.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14904275-2675084093236416.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14904275-1805084093282526.jpg,,
Shay & Blue Framboise Noire Eau de Parfum Spray 10ml,Punch-drunk black raspberry and forest berries deepen with the heart of black wood. This wine-like fragrance is smooth and elegant like textures of velvet and cashmere.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Shay & Blue,Fragrance Direct,38.25,10ml,2278,https://static.thcdn.com/images/small/webp//productimg/512/512/14904273-2105085838591476.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14904273-1485084092976043.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14904273-1485084093018475.jpg,,
GIVENCHY Insense Ultramarine Eau de Toilette Spray 100ml,"Insense Ultramarine by Givenchy provides a refreshing trail of cool fruits and aromatic chords. A succulent watermelon note combines with black currant, galbanum and bergamot for a delicious fruity opening. The heart of the fragrance features an accord of iris, magnolia, mint, rosemary and cardamom creating a more savoury accord. Finally, a rich base of tobacco, vetiver and cedar provides a strong and woody base.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",GIVENCHY,Fragrance Direct,130.135,100ml,2279,https://static.thcdn.com/images/small/webp//productimg/512/512/14603580-6295131497648801.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14603580-4295131498079373.jpg,,,
Laurelle Executive Man Eau de Toilette Spray 100ml,"Laurelle Executive Man Eau de Toilette Spray encapsulates the cosmopolitan essence and sensual style of the new age man. Created with a mix of exotic spices, crisp freshness and dark woods.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Laurelle,Fragrance Direct,16.915,100ml,2280,https://static.thcdn.com/images/small/webp//productimg/512/512/14577698-2495056861058028.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14577698-1615058629537754.jpg,,,
Acqua Di Parma Sandalo Eau de Parfum Natural Spray 180ml,"A distinguished fragrance featuring crisp citrus alongside smooth aromatic notes. Sandalo conspires to bring a fresh citrus accord of bergamot, orange, lemon and petitgrain. The heart strikes a chord of lavender and cardamom before progressing into a smooth and comforting base of rich sandalwood, amber and tonka bean.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,404.6,180ml,2281,https://static.thcdn.com/images/small/webp//productimg/512/512/14603008-2125141900481126.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14603008-7945141900541321.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14603008-1645141900579400.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 180ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,295.29,180ml,2282,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1595139842809491.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1415139842832969.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1935139842858748.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 100ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,224.91,100ml,2283,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-3455058186852933.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-8755139766733436.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-1335139766747713.jpg,,
Acqua Di Parma Colonia Essenza Eau de Cologne Natural Spray 100ml,"Acqua Di Parma Colonia Essenza. Reinterprets the values and essence of Colonia, their cult cologne created in 1916. Using the finest quality ingredients Acqua di Parma have created a citrus, woody fragrance with an assertive personality. The aromatic top notes of classical Italian citrus and rosemary are intertwined with a delicate floral combination of rose, jasmine and lily of the valley. A touch of subtle spicy clove adds a warmth which carries through to a rich, woody base with notes of intense patchouli, soft white moss and warm amber.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,219.3,100ml,2284,https://static.thcdn.com/images/small/webp//productimg/512/512/10374471-1865139842890350.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374471-1035139842916138.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374471-2105139842947734.jpg,,
Acqua Di Parma Colonia Essenza Eau de Cologne Natural Spray 180ml,"Colonia Essenza by Acqua Di Parma was launched in 2010 as a twist on the classic Colonia fragrance. This powerful woody, citrus fragrance opens with top notes of Grapefruit, Mandarin and Petit Grain. Middle notes of White Musk and warm Amber create a vivid animalic accord before being blended with a woody base of Patchouli to finish off this unique fragrance.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,287.3,180ml,2285,https://static.thcdn.com/images/small/webp//productimg/512/512/14579512-5455139766668693.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14579512-8315139766691454.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14579512-2135139766712379.jpg,,
Acqua Di Parma Colonia Essenza Eau de Cologne Natural Spray 50ml,"Acqua Di Parma Colonia Essenza. Reinterprets the values and essence of Colonia, their cult cologne created in 1916. Using the finest quality ingredients Acqua di Parma have created a citrus, woody fragrance with an assertive personality. The aromatic top notes of classical Italian citrus and rosemary are intertwined with a delicate floral combination of rose, jasmine and lily of the valley. A touch of subtle spicy clove adds a warmth which carries through to a rich, woody base with notes of intense patchouli, soft white moss and warm amber.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,156.4,50ml,2286,https://static.thcdn.com/images/small/webp//productimg/512/512/10374472-5265139842974758.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374472-6315139842996337.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374472-3385139843023700.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 50ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,156.4,50ml,2287,https://static.thcdn.com/images/small/webp//productimg/512/512/10374470-9925058217935801.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374470-1125139766762011.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10374470-1545139766777650.jpg,,
Acqua Di Parma Colonia Futura Eau de Cologne Spray 50ml,"Colonia Futura is a breath of citrus freshness mingled with aromatic accords. It provides a crisp and refreshing opening with lemon, grapefruit, bergamot, and pink pepper. The heart crosses lavender and rosemary to meld a smooth aromatic core. The base finishes with a dry accord of vetiver.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,140.76,50ml,2288,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-7555061546659277.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-3605058627491550.jpg,,,
Acqua Di Parma Colonia Futura Eau de Cologne Spray 180ml,"Colonia Futura is a breath of citrus freshness mingled with aromatic accords. It provides a crisp and refreshing opening with lemon, grapefruit, bergamot, and pink pepper. The heart crosses lavender and rosemary to meld a smooth aromatic core. The base finishes with a dry accord of vetiver.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,243.27,180ml,2289,https://static.thcdn.com/images/small/webp//productimg/512/512/14600054-9115061552601824.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14600054-2015058635847366.jpg,,,
